Switch ip = 172.23.13.47
sh mac address-table | exclude Po
          Mac Address Table
-------------------------------------------

----    -----------       --------    -----
 All    0100.0ccc.cccc    STATIC      CPU
 All    0100.0ccc.cccd    STATIC      CPU
 All    0180.c200.0000    STATIC      CPU
 101    0009.1804.5a40    DYNAMIC     Gi0/2
 101    0009.1804.5a41    DYNAMIC     Gi0/2
 101    0009.1804.5a42    DYNAMIC     Gi0/2
 101    0009.1804.5a43    DYNAMIC     Gi0/2
 101    0009.1804.5a44    DYNAMIC     Gi0/2
 101    0009.1804.5a46    DYNAMIC     Gi0/2
 101    0009.1804.5a47    DYNAMIC     Gi0/2
 101    0009.1804.6521    DYNAMIC     Gi0/2
 101    0009.1804.6522    DYNAMIC     Gi0/2
 101    0009.1804.6523    DYNAMIC     Gi0/2
 101    0009.1804.6525    DYNAMIC     Gi0/2
 101    0009.1804.6526    DYNAMIC     Gi0/2
 101    0009.1804.6527    DYNAMIC     Gi0/2
 101    0009.1804.6528    DYNAMIC     Gi0/2
 101    0016.6c81.8273    DYNAMIC     Gi0/2
 101    0016.6c82.802b    DYNAMIC     Gi0/2
 101    0016.6c83.537a    DYNAMIC     Gi0/2
 101    0016.6ca7.53a8    DYNAMIC     Gi0/2
 101    0021.a161.de06    DYNAMIC     Gi0/2
 101    24e9.b334.9600    DYNAMIC     Gi0/2
 101    503e.aa13.a38a    DYNAMIC     Gi0/2
 102    0000.5e00.010b    DYNAMIC     Gi0/2
 102    0000.5e00.0134    DYNAMIC     Gi0/2
 102    0012.410f.5bc8    DYNAMIC     Gi0/2
 102    0021.a161.de06    DYNAMIC     Gi0/2
 102    24e9.b334.9600    DYNAMIC     Gi0/2
 102    744d.2855.96de    DYNAMIC     Gi0/2
 102    c4ad.3412.943c    DYNAMIC     Gi0/2
 102    c4ad.3452.be71    DYNAMIC     Gi0/2
 102    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 102    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 103    0000.5e00.013b    DYNAMIC     Gi0/2
 103    0021.a161.de06    DYNAMIC     Gi0/2
 103    c4ad.3412.943c    DYNAMIC     Gi0/2
 103    c4ad.3452.be71    DYNAMIC     Gi0/2
 103    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 104    0000.5e00.013a    DYNAMIC     Gi0/2
 104    0021.a161.de06    DYNAMIC     Gi0/2
 104    c4ad.3412.943c    DYNAMIC     Gi0/2
 104    c4ad.3452.be71    DYNAMIC     Gi0/2
 104    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 104    dcef.8083.f646    DYNAMIC     Gi0/2
 105    0021.a161.de06    DYNAMIC     Gi0/2
 105    08aa.8995.06f8    DYNAMIC     Gi0/2
 105    c4ad.3412.943c    DYNAMIC     Gi0/2
 106    0021.a161.de06    DYNAMIC     Gi0/2
 106    08aa.8995.084e    DYNAMIC     Gi0/2
 106    0eb4.8a68.641e    DYNAMIC     Gi0/2
 106    1cbf.ce6d.f255    DYNAMIC     Gi0/2
 106    7811.dc79.6e2c    DYNAMIC     Gi0/2
 106    881d.fc57.a997    DYNAMIC     Gi0/2
 106    98e7.4311.604a    DYNAMIC     Gi0/2
 106    a0ec.f935.db17    DYNAMIC     Gi0/2
 106    b2af.a506.4e61    DYNAMIC     Gi0/2
 106    b40f.3b45.97a8    DYNAMIC     Gi0/2
 106    b40f.3b45.97b0    DYNAMIC     Gi0/2
 106    c4ad.3412.943c    DYNAMIC     Gi0/2
 107    0021.a161.de06    DYNAMIC     Gi0/2
 107    0c37.4783.ed52    DYNAMIC     Gi0/2
 107    c4ad.3412.943c    DYNAMIC     Gi0/2
 313    0021.a161.de06    DYNAMIC     Gi0/2
 460    0000.5e00.0106    DYNAMIC     Gi0/2
 460    0021.a161.de06    DYNAMIC     Gi0/2
 460    0023.245d.4d32    DYNAMIC     Gi0/2
 460    0023.245d.4d6b    DYNAMIC     Gi0/2
 460    0023.245d.d7f2    DYNAMIC     Gi0/2
 460    24e9.b334.9600    DYNAMIC     Gi0/2
 460    3464.a916.953f    DYNAMIC     Gi0/2
 460    3464.a916.954c    DYNAMIC     Gi0/2
 460    3464.a916.95cc    DYNAMIC     Gi0/2
 460    3464.a916.95e6    DYNAMIC     Gi0/2
 460    3464.a916.95f2    DYNAMIC     Gi0/2
 460    3464.a916.95f3    DYNAMIC     Gi0/2
 460    3464.a916.95f5    DYNAMIC     Gi0/2
 460    3464.a916.95ff    DYNAMIC     Gi0/2
 460    3464.a916.9609    DYNAMIC     Gi0/2
 460    3464.a916.96dc    DYNAMIC     Gi0/2
 460    3464.a916.9845    DYNAMIC     Gi0/2
 460    3464.a916.9903    DYNAMIC     Gi0/2
 460    3464.a916.9905    DYNAMIC     Gi0/2
 460    3464.a916.9914    DYNAMIC     Gi0/2
 460    3464.a916.994e    DYNAMIC     Gi0/2
 460    3464.a916.996e    DYNAMIC     Gi0/2
 460    3464.a916.9992    DYNAMIC     Gi0/2
 460    3464.a916.99f9    DYNAMIC     Gi0/2
 460    3464.a916.9b59    DYNAMIC     Gi0/2
 460    3464.a916.a0ff    DYNAMIC     Gi0/2
 460    3464.a916.a446    DYNAMIC     Gi0/2
 460    3464.a916.a49b    DYNAMIC     Gi0/2
 460    3464.a916.a4d8    DYNAMIC     Gi0/2
 460    3464.a916.a4ec    DYNAMIC     Gi0/2
 460    3464.a916.a545    DYNAMIC     Gi0/2
 460    3464.a916.a56e    DYNAMIC     Gi0/2
 460    3464.a916.a598    DYNAMIC     Gi0/2
 460    448a.5b03.745e    DYNAMIC     Gi0/2
 460    448a.5b03.74f4    DYNAMIC     Gi0/2
 460    9c7b.ef34.217d    DYNAMIC     Gi0/2
 460    9c7b.ef34.2a00    DYNAMIC     Gi0/2
 460    c03f.d536.0889    DYNAMIC     Gi0/2
 460    c4ad.3412.943c    DYNAMIC     Gi0/2
 460    c4ad.3452.be71    DYNAMIC     Gi0/2
 460    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 461    0000.5e00.0107    DYNAMIC     Gi0/2
 461    0021.a161.de06    DYNAMIC     Gi0/2
 461    0090.fb4b.3e10    DYNAMIC     Gi0/2
 461    1078.d2c0.6149    DYNAMIC     Gi0/2
 461    1078.d2c1.1ddf    DYNAMIC     Gi0/2
 461    1078.d2c1.1eb1    DYNAMIC     Gi0/2
 461    1078.d2c1.259d    DYNAMIC     Gi0/2
 461    1078.d2c1.270e    DYNAMIC     Gi0/2
 461    1078.d2c1.2786    DYNAMIC     Gi0/2
 461    1078.d2c1.279d    DYNAMIC     Gi0/2
 461    1078.d2c1.6b5b    DYNAMIC     Gi0/2
 461    1078.d2c1.7452    DYNAMIC     Gi0/2
 461    1078.d2c2.297f    DYNAMIC     Gi0/2
 461    1078.d2c2.8f64    DYNAMIC     Gi0/2
 461    1078.d2c5.8d95    DYNAMIC     Gi0/2
 461    1078.d2ca.80ec    DYNAMIC     Gi0/2
 461    1078.d2e1.2e45    DYNAMIC     Gi0/2
 461    1078.d2ee.6a64    DYNAMIC     Gi0/2
 461    1078.d2ef.74ef    DYNAMIC     Gi0/2
 461    1078.d2f0.fd42    DYNAMIC     Gi0/2
 461    24e9.b334.9600    DYNAMIC     Gi0/2
 461    24e9.b396.2380    DYNAMIC     Gi0/2
 461    3464.a916.98b7    DYNAMIC     Gi0/2
 461    448a.5b03.6c0f    DYNAMIC     Gi0/2
 461    448a.5b03.74c3    DYNAMIC     Gi0/2
 461    7427.eae9.cc13    DYNAMIC     Gi0/2
 461    7427.eae9.cc93    DYNAMIC     Gi0/2
 461    881d.fc57.a997    DYNAMIC     Gi0/2
 461    8c16.4578.07a5    DYNAMIC     Gi0/2
 461    9c7b.ef34.22c7    DYNAMIC     Fa0/16
 461    9c7b.ef34.23f5    DYNAMIC     Gi0/2
 461    9c7b.ef34.25dd    DYNAMIC     Gi0/2
 461    9c7b.ef34.266c    DYNAMIC     Gi0/2
 461    9c7b.ef34.26f6    DYNAMIC     Fa0/17
 461    9c7b.ef34.27d4    DYNAMIC     Gi0/2
 461    9c7b.ef34.27e1    DYNAMIC     Gi0/2
 461    9c7b.ef34.293c    DYNAMIC     Fa0/16
 461    9c7b.ef34.2950    DYNAMIC     Gi0/2
 461    9c7b.ef56.48a0    DYNAMIC     Gi0/2
 461    a0ec.f935.db17    DYNAMIC     Gi0/2
 461    c4ad.3412.943c    DYNAMIC     Gi0/2
 461    c4ad.3452.be71    DYNAMIC     Gi0/2
 461    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 461    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 470    0000.5e00.0101    DYNAMIC     Gi0/2
 470    0000.5e00.0133    DYNAMIC     Gi0/2
 470    0021.a161.de06    DYNAMIC     Gi0/2
 470    245e.be7c.d42a    DYNAMIC     Gi0/2
 470    24e9.b334.9600    DYNAMIC     Gi0/2
 470    24e9.b396.2380    DYNAMIC     Gi0/2
 470    269b.da9a.a42d    DYNAMIC     Gi0/2
 470    2c44.fd17.c59e    DYNAMIC     Gi0/2
 470    2c44.fd93.16dc    DYNAMIC     Gi0/2
 470    2cc8.1b2c.e51f    DYNAMIC     Gi0/2
 470    448a.5b03.7091    DYNAMIC     Gi0/2
 470    50eb.f6c8.c78a    DYNAMIC     Gi0/2
 470    6805.caf2.2252    DYNAMIC     Gi0/2
 470    7427.eae9.cba2    DYNAMIC     Gi0/2
 470    9440.c921.cc12    DYNAMIC     Gi0/2
 470    9c7b.ef34.2799    DYNAMIC     Gi0/2
 470    a048.1cac.3a7f    DYNAMIC     Gi0/2
 470    c465.1635.4fd8    DYNAMIC     Gi0/2
 470    c4ad.3412.943c    DYNAMIC     Gi0/2
 470    c4ad.3452.be71    DYNAMIC     Gi0/2
 470    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 470    d08e.7916.4d31    DYNAMIC     Gi0/2
 470    d4ca.6d1a.7230    DYNAMIC     Gi0/2
 470    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 470    dc2c.6ebd.3cec    DYNAMIC     Gi0/2
 470    eceb.b888.fb50    DYNAMIC     Gi0/2
 470    f092.1cde.6f96    DYNAMIC     Gi0/2
 470    faa9.7fe5.7ff5    DYNAMIC     Gi0/2
 472    0000.5e00.0103    DYNAMIC     Gi0/2
 472    0000.5e00.0136    DYNAMIC     Gi0/2
 472    0021.a161.de06    DYNAMIC     Gi0/2
 472    0023.245d.4b94    DYNAMIC     Gi0/2
 472    0023.245d.4c53    DYNAMIC     Gi0/2
 472    00e0.4c68.007d    DYNAMIC     Gi0/2
 472    1078.d2a3.52a9    DYNAMIC     Gi0/2
 472    1078.d2c3.984f    DYNAMIC     Gi0/2
 472    1078.d2ee.f0a1    DYNAMIC     Gi0/2
 472    24d9.2143.83f8    DYNAMIC     Gi0/2
 472    24e9.b334.9600    DYNAMIC     Gi0/2
 472    24e9.b396.2380    DYNAMIC     Gi0/2
 472    3464.a916.9579    DYNAMIC     Gi0/2
 472    3464.a916.97f0    DYNAMIC     Gi0/2
 472    3464.a916.98f8    DYNAMIC     Gi0/2
 472    3464.a916.98fe    DYNAMIC     Gi0/2
 472    3464.a916.9909    DYNAMIC     Gi0/2
 472    3464.a916.9996    DYNAMIC     Gi0/2
 472    448a.5b03.6c54    DYNAMIC     Gi0/2
 472    448a.5b03.6fc5    DYNAMIC     Gi0/2
 472    448a.5b03.7299    DYNAMIC     Gi0/2
 472    448a.5b03.72e2    DYNAMIC     Gi0/2
 472    448a.5b03.72f5    DYNAMIC     Gi0/2
 472    448a.5b03.7425    DYNAMIC     Gi0/2
 472    50eb.f6c8.c788    DYNAMIC     Gi0/2
 472    50eb.f6c8.c868    DYNAMIC     Gi0/2
 472    50eb.f6c8.c894    DYNAMIC     Gi0/2
 472    5ec5.aeaf.cf9b    DYNAMIC     Gi0/2
 472    7427.eae9.5e4f    DYNAMIC     Gi0/2
 472    7427.eae9.cbd3    DYNAMIC     Gi0/2
 472    7427.eae9.cc43    DYNAMIC     Gi0/2
 472    7427.eaeb.13b2    DYNAMIC     Gi0/2
 472    9c7b.ef34.238a    DYNAMIC     Gi0/2
 472    9c7b.ef34.245d    DYNAMIC     Gi0/2
 472    9c7b.ef34.2495    DYNAMIC     Gi0/2
 472    9c7b.ef34.249d    DYNAMIC     Gi0/2
 472    9c7b.ef34.249e    DYNAMIC     Gi0/2
 472    9c7b.ef34.2579    DYNAMIC     Gi0/2
 472    9c7b.ef34.25a3    DYNAMIC     Gi0/2
 472    9c7b.ef34.25d3    DYNAMIC     Gi0/2
 472    9c7b.ef34.26b9    DYNAMIC     Gi0/2
 472    9c7b.ef34.2719    DYNAMIC     Gi0/2
 472    9c7b.ef34.27b4    DYNAMIC     Gi0/2
 472    9c7b.ef34.27e5    DYNAMIC     Gi0/2
 472    9c7b.ef34.2810    DYNAMIC     Gi0/2
 472    9c7b.ef34.28b3    DYNAMIC     Gi0/2
 472    9c7b.ef34.2a01    DYNAMIC     Gi0/2
 472    9c7b.ef55.2cdf    DYNAMIC     Gi0/2
 472    9c7b.ef55.4d7c    DYNAMIC     Gi0/2
 472    9c7b.ef56.4020    DYNAMIC     Gi0/2
 472    9c7b.ef56.479b    DYNAMIC     Gi0/2
 472    9c7b.ef56.56ea    DYNAMIC     Gi0/2
 472    b4b6.86d3.4587    DYNAMIC     Gi0/2
 472    c03f.d536.0700    DYNAMIC     Gi0/2
 472    c4ad.3412.943c    DYNAMIC     Gi0/2
 472    d08e.7917.7114    DYNAMIC     Gi0/2
 472    d08e.7917.7197    DYNAMIC     Gi0/2
 472    d08e.7917.8190    DYNAMIC     Gi0/2
 472    d4ca.6dea.28cf    DYNAMIC     Gi0/2
 472    f092.1cde.70b4    DYNAMIC     Gi0/2
 472    f092.1ce7.c010    DYNAMIC     Gi0/2
 473    0021.a161.de06    DYNAMIC     Gi0/2
 730    0000.5e00.0108    DYNAMIC     Gi0/2
 730    0021.a161.de06    DYNAMIC     Gi0/2
 730    24e9.b396.2380    DYNAMIC     Gi0/2
 730    2cc8.1b2c.e51f    DYNAMIC     Gi0/2
 730    c4ad.3412.943c    DYNAMIC     Gi0/2
 730    c4ad.3452.be71    DYNAMIC     Gi0/2
 730    c4ad.3453.b9e4    DYNAMIC     Gi0/2
 731    0021.a161.de06    DYNAMIC     Gi0/2
 731    24e9.b334.9600    DYNAMIC     Gi0/2
 731    24e9.b396.2380    DYNAMIC     Gi0/2
 831    0000.5e00.010a    DYNAMIC     Gi0/2
 831    0018.ae4b.34d9    DYNAMIC     Gi0/2
 831    0021.a161.de06    DYNAMIC     Gi0/2
 831    24e9.b396.2380    DYNAMIC     Gi0/2
 832    0021.a161.de06    DYNAMIC     Gi0/2
 922    0021.a161.de06    DYNAMIC     Gi0/2
 123    0008.9bfa.d485    DYNAMIC     Gi0/2
 123    0021.a161.de06    DYNAMIC     Gi0/2
 123    24e9.b396.2380    DYNAMIC     Gi0/2
 123    5057.a8f5.8d58    DYNAMIC     Gi0/2
 123    6c3b.6b4a.d99c    DYNAMIC     Gi0/2
 123    704f.5705.194e    DYNAMIC     Gi0/2
 123    704f.5705.21a6    DYNAMIC     Gi0/2
 123    98df.82d9.9782    DYNAMIC     Gi0/2
 123    9cae.d3f6.ce6d    DYNAMIC     Gi0/2
 123    c81f.ea5b.255e    DYNAMIC     Gi0/2
 123    c87f.5418.3d61    DYNAMIC     Gi0/2
 123    c87f.5418.3d9b    DYNAMIC     Gi0/2
 123    c87f.5418.3e01    DYNAMIC     Gi0/2
 123    c87f.5418.3e86    DYNAMIC     Gi0/2
 123    c87f.5418.3ed1    DYNAMIC     Gi0/2
 123    c87f.5418.3f24    DYNAMIC     Gi0/2
 123    c87f.5418.4f06    DYNAMIC     Gi0/2
 123    c87f.5418.4fba    DYNAMIC     Gi0/2
 123    c87f.5418.4fc0    DYNAMIC     Gi0/2
 123    c87f.5418.4fc1    DYNAMIC     Gi0/2
 123    c87f.5418.4fc6    DYNAMIC     Gi0/2
 123    c87f.5418.4fdb    DYNAMIC     Gi0/2
 123    c87f.5418.4fdc    DYNAMIC     Gi0/2
 123    c87f.5418.4fdf    DYNAMIC     Gi0/2
 123    c87f.5418.4fe1    DYNAMIC     Gi0/2
 123    c87f.5418.4fe5    DYNAMIC     Gi0/2
 123    c87f.5418.4ff7    DYNAMIC     Gi0/2
 123    c87f.5418.5008    DYNAMIC     Gi0/2
 123    c87f.5418.5013    DYNAMIC     Gi0/2
 123    c87f.5418.5016    DYNAMIC     Gi0/2
 123    c87f.5418.5027    DYNAMIC     Gi0/2
 123    c87f.5418.5037    DYNAMIC     Gi0/2
 123    c87f.5418.503a    DYNAMIC     Gi0/2
 123    c87f.5418.503d    DYNAMIC     Gi0/2
 123    c87f.5418.5042    DYNAMIC     Gi0/2
 123    c87f.5418.5044    DYNAMIC     Gi0/2
 123    c87f.5418.5067    DYNAMIC     Gi0/2
 123    c87f.5418.507b    DYNAMIC     Gi0/2
 123    c87f.5418.5087    DYNAMIC     Gi0/2
 123    c87f.5418.508c    DYNAMIC     Gi0/2
 123    c87f.5418.509f    DYNAMIC     Gi0/2
 123    c87f.5418.50bd    DYNAMIC     Gi0/2
 123    c87f.5418.50cc    DYNAMIC     Gi0/2
 123    c87f.5418.50d3    DYNAMIC     Gi0/2
 123    c87f.5418.511a    DYNAMIC     Gi0/2
 123    c87f.5418.51cc    DYNAMIC     Gi0/2
 123    c87f.5418.5298    DYNAMIC     Gi0/2
 123    c87f.5418.52a3    DYNAMIC     Gi0/2
 123    c87f.5418.52d1    DYNAMIC     Gi0/2
 123    c87f.5418.5330    DYNAMIC     Gi0/2
 123    c87f.5418.537e    DYNAMIC     Gi0/2
 123    c87f.5418.537f    DYNAMIC     Gi0/2
 123    c87f.5418.5386    DYNAMIC     Gi0/2
 123    c87f.5418.5388    DYNAMIC     Gi0/2
 123    c87f.5418.53c0    DYNAMIC     Gi0/2
 123    c87f.5418.5d71    DYNAMIC     Gi0/2
 123    c87f.5418.5d8b    DYNAMIC     Gi0/2
 123    c87f.5418.5d8f    DYNAMIC     Gi0/2
 123    c87f.5418.5de3    DYNAMIC     Gi0/2
 123    e454.e89e.a5b1    DYNAMIC     Gi0/2
 123    e454.e8ab.135f    DYNAMIC     Gi0/2
 123    e454.e8ab.672e    DYNAMIC     Gi0/2
 123    e454.e8ab.6737    DYNAMIC     Gi0/2
 123    e454.e8ae.0166    DYNAMIC     Gi0/2
 123    e454.e8af.0441    DYNAMIC     Gi0/2
 123    e454.e8af.059b    DYNAMIC     Gi0/2
 123    e454.e8af.646a    DYNAMIC     Gi0/2
 123    e454.e8af.64a9    DYNAMIC     Gi0/2
 123    e454.e8af.64ab    DYNAMIC     Gi0/2
 123    e454.e8af.64ac    DYNAMIC     Gi0/2
 123    e454.e8af.64b0    DYNAMIC     Gi0/2
 123    e454.e8af.66ac    DYNAMIC     Gi0/2
 123    e454.e8af.66ad    DYNAMIC     Gi0/2
 123    e454.e8af.674e    DYNAMIC     Gi0/2
 123    f44d.300f.850c    DYNAMIC     Gi0/2
 123    f44d.3095.1302    DYNAMIC     Gi0/2
 123    f44d.3095.b12c    DYNAMIC     Gi0/2
 123    f44d.3095.c418    DYNAMIC     Gi0/2
 123    f44d.3095.c5b3    DYNAMIC     Gi0/2
 123    f44d.3095.fc9d    DYNAMIC     Gi0/2
 123    f44d.3095.fca2    DYNAMIC     Gi0/2
 123    f44d.3095.fce1    DYNAMIC     Gi0/2
 123    f44d.3095.ffa8    DYNAMIC     Gi0/2
 123    f44d.3096.0060    DYNAMIC     Gi0/2
 123    f44d.3096.215b    DYNAMIC     Gi0/2
 123    f44d.3096.22da    DYNAMIC     Gi0/2
 123    f44d.3096.2552    DYNAMIC     Gi0/2
 123    f44d.3096.2a46    DYNAMIC     Gi0/2
 123    f44d.3096.4959    DYNAMIC     Gi0/2
 123    f44d.3096.4bfa    DYNAMIC     Gi0/2
 123    f44d.3096.4c06    DYNAMIC     Gi0/2
 123    f44d.3096.4c49    DYNAMIC     Gi0/2
 123    f44d.3096.4cd9    DYNAMIC     Gi0/2
 123    f44d.3096.4d5c    DYNAMIC     Gi0/2
 123    f44d.3096.4d96    DYNAMIC     Gi0/2
 123    f44d.3096.4d9a    DYNAMIC     Gi0/2
 123    f44d.3096.4db5    DYNAMIC     Gi0/2
 123    f44d.3096.4e04    DYNAMIC     Gi0/2
 123    f44d.3096.4e09    DYNAMIC     Gi0/2
 123    f44d.3096.4e11    DYNAMIC     Gi0/2
 123    f44d.3096.4ee6    DYNAMIC     Gi0/2
 123    f44d.3096.4f07    DYNAMIC     Gi0/2
 123    f44d.3096.4f5b    DYNAMIC     Gi0/2
 123    f44d.3096.4f80    DYNAMIC     Gi0/2
 123    f44d.3096.4fb0    DYNAMIC     Gi0/2
 123    f44d.3096.4fe8    DYNAMIC     Gi0/2
 123    f44d.3096.50ef    DYNAMIC     Gi0/2
 123    f44d.3096.517b    DYNAMIC     Gi0/2
 123    f44d.3096.6249    DYNAMIC     Gi0/2
 123    f44d.3096.624a    DYNAMIC     Gi0/2
 123    f44d.3096.626b    DYNAMIC     Gi0/2
 123    f44d.3096.6560    DYNAMIC     Gi0/2
 123    f44d.3096.683b    DYNAMIC     Gi0/2
 123    f44d.3096.7c20    DYNAMIC     Gi0/2
 123    f44d.3096.7c37    DYNAMIC     Gi0/2
 123    f44d.3096.7c5c    DYNAMIC     Gi0/2
 123    f44d.3096.7c71    DYNAMIC     Gi0/2
 123    f44d.3096.7c97    DYNAMIC     Gi0/2
 123    f44d.3096.7c9e    DYNAMIC     Gi0/2
 123    f44d.3096.7cba    DYNAMIC     Gi0/2
 123    f44d.3096.7ce6    DYNAMIC     Gi0/2
 123    f44d.3096.7d86    DYNAMIC     Gi0/2
 123    f44d.3096.7dba    DYNAMIC     Gi0/2
 123    f44d.3096.7dd1    DYNAMIC     Gi0/2
 123    f44d.3096.7e1b    DYNAMIC     Gi0/2
 123    f44d.3096.7e24    DYNAMIC     Gi0/2
 123    f44d.3096.7e60    DYNAMIC     Gi0/2
 123    f44d.3096.7e71    DYNAMIC     Gi0/2
 123    f44d.3096.7f29    DYNAMIC     Gi0/2
 123    f44d.3096.7fce    DYNAMIC     Gi0/2
 123    f44d.3096.809d    DYNAMIC     Gi0/2
 123    f44d.3096.80ba    DYNAMIC     Gi0/2
 123    f44d.3096.826e    DYNAMIC     Gi0/2
 123    f44d.3096.8282    DYNAMIC     Gi0/2
 123    f44d.3096.8354    DYNAMIC     Gi0/2
 123    f44d.3096.836d    DYNAMIC     Gi0/2
 123    f44d.3096.83d2    DYNAMIC     Gi0/2
 123    f44d.3096.83ec    DYNAMIC     Gi0/2
 123    f44d.3096.8591    DYNAMIC     Gi0/2
 123    f44d.3096.859b    DYNAMIC     Gi0/2
 123    f44d.3096.85a0    DYNAMIC     Gi0/2
 123    f44d.3096.85f4    DYNAMIC     Gi0/2
 123    f44d.3096.860e    DYNAMIC     Gi0/2
 123    f44d.3096.8618    DYNAMIC     Gi0/2
 123    f44d.3096.8638    DYNAMIC     Gi0/2
 123    f44d.3096.8652    DYNAMIC     Gi0/2
 123    f44d.3096.8681    DYNAMIC     Gi0/2
 123    f44d.3096.868e    DYNAMIC     Gi0/2
 123    f44d.3096.86a2    DYNAMIC     Gi0/2
 123    f44d.3096.86ee    DYNAMIC     Gi0/2
 123    f44d.3096.87a0    DYNAMIC     Gi0/2
 123    f44d.3096.87a7    DYNAMIC     Gi0/2
 123    f44d.3096.87bc    DYNAMIC     Gi0/2
 123    f44d.3096.87fe    DYNAMIC     Gi0/2
 123    f44d.3096.9e06    DYNAMIC     Gi0/2
 123    f44d.3096.a178    DYNAMIC     Gi0/2
 123    f44d.309d.5bed    DYNAMIC     Gi0/2
 123    f44d.309d.6456    DYNAMIC     Gi0/2
 123    f44d.309d.6f7c    DYNAMIC     Gi0/2
 123    f493.9ff8.baf8    DYNAMIC     Gi0/2
 123    f493.9ff8.f6d1    DYNAMIC     Gi0/2
 123    f493.9ff8.fec8    DYNAMIC     Gi0/2
 121    0008.9bfa.d484    DYNAMIC     Gi0/2
 121    000c.2980.9d4b    DYNAMIC     Gi0/2
 121    000c.29a0.f935    DYNAMIC     Gi0/2
 121    0021.a161.de06    DYNAMIC     Gi0/2
 121    24e9.b396.2380    DYNAMIC     Gi0/2
 121    30e1.716b.a5fc    DYNAMIC     Gi0/2
 121    30e1.716b.a6a8    DYNAMIC     Gi0/2
 121    30e1.716b.b5c8    DYNAMIC     Gi0/2
 121    30e1.716b.b5d8    DYNAMIC     Gi0/2
 121    30e1.716b.c558    DYNAMIC     Gi0/2
 121    30e1.716d.fcdc    DYNAMIC     Gi0/2
 121    484d.7eb9.7124    DYNAMIC     Gi0/2
 121    484d.7eb9.7287    DYNAMIC     Gi0/2
 121    484d.7eb9.72e1    DYNAMIC     Gi0/2
 121    6c3b.6b4a.d99c    DYNAMIC     Gi0/2
 121    8018.44e3.8960    DYNAMIC     Gi0/2
 121    98f2.b38d.8535    DYNAMIC     Gi0/2
 121    98f2.b38d.8539    DYNAMIC     Gi0/2
 121    a036.9fe8.d3ef    DYNAMIC     Gi0/2
 121    f44d.3096.247d    DYNAMIC     Gi0/2
 122    001b.4f3b.fb57    DYNAMIC     Gi0/2
 122    001b.4f3b.fce8    DYNAMIC     Gi0/2
 122    0021.a161.de06    DYNAMIC     Gi0/2
 122    24d9.2143.01ea    DYNAMIC     Gi0/2
 122    24e9.b396.2380    DYNAMIC     Gi0/2
 122    6c3b.6b4a.d99c    DYNAMIC     Gi0/2
 122    7038.eecc.1c1f    DYNAMIC     Gi0/2
 122    a009.ed05.b49a    DYNAMIC     Gi0/2
 122    a009.ed05.b4a1    DYNAMIC     Gi0/2
 122    a009.ed05.b4ae    DYNAMIC     Gi0/2
 122    a009.ed05.b4b1    DYNAMIC     Gi0/2
 122    a009.ed05.b4b6    DYNAMIC     Gi0/2
 122    a009.ed05.b4fb    DYNAMIC     Gi0/2
 122    a009.ed05.b541    DYNAMIC     Gi0/2
 122    a009.ed05.b550    DYNAMIC     Gi0/2
 122    a009.ed05.b557    DYNAMIC     Gi0/2
 122    a009.ed05.b5dc    DYNAMIC     Gi0/2
 122    a009.ed05.b5e1    DYNAMIC     Gi0/2
 122    a478.86b8.5096    DYNAMIC     Gi0/2
 122    a478.86b8.5210    DYNAMIC     Gi0/2
 122    a478.86b8.5874    DYNAMIC     Gi0/2
 122    a478.86b8.5899    DYNAMIC     Gi0/2
 122    a478.86b8.594b    DYNAMIC     Gi0/2
 122    a478.86b8.59f0    DYNAMIC     Gi0/2
 122    a478.86b8.5a30    DYNAMIC     Gi0/2
 122    a478.86b8.5af0    DYNAMIC     Gi0/2
 122    a478.86b8.5b0d    DYNAMIC     Gi0/2
 122    c81f.ea5b.2515    DYNAMIC     Gi0/2
 122    c81f.ea5b.2543    DYNAMIC     Gi0/2
 122    c81f.ea5b.2544    DYNAMIC     Gi0/2
 122    c81f.ea5b.2545    DYNAMIC     Gi0/2
 122    c81f.ea5b.2555    DYNAMIC     Gi0/2
 122    c81f.ea5b.255a    DYNAMIC     Gi0/2
 122    c81f.ea5b.25be    DYNAMIC     Gi0/2
 122    c81f.ea5b.25df    DYNAMIC     Gi0/2
 122    c81f.ea5b.25fa    DYNAMIC     Gi0/2
 122    c81f.ea5b.2639    DYNAMIC     Gi0/2
 122    c81f.ea5b.269f    DYNAMIC     Gi0/2
 122    c81f.ea5b.26a1    DYNAMIC     Gi0/2
 122    c81f.ea5b.26b4    DYNAMIC     Gi0/2
 122    c81f.ea5b.26bd    DYNAMIC     Gi0/2
 122    c81f.ea5b.271a    DYNAMIC     Gi0/2
 122    c81f.ea5b.2733    DYNAMIC     Gi0/2
   3    0000.5e00.010c    DYNAMIC     Gi0/2
